accession	status	size_bytes	etag	last_modified	sha256	scientific_name	tier
ERR12662874	200	1368967	"""4299ea49cf9561f776c4a5cd13a5623a"""	Sun, 08 Feb 2026 14:59:36 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662873	200	1247641	"""476ba719a7a2a1657082009c75304e62"""	Sun, 08 Feb 2026 14:59:34 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662872	200	1174258	"""1b5ab50a5598dcb38a559347d92f2bc6"""	Sun, 08 Feb 2026 14:59:33 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662871	200	1377168	"""0c3fe411fe11aeffdb62c5f3123651b2"""	Sun, 08 Feb 2026 14:59:32 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662874	200	1368967	"""4299ea49cf9561f776c4a5cd13a5623a"""	Sun, 08 Feb 2026 14:59:36 GMT	b1850057931ec3820ca31f13cb7ac7e2d98092fe08f52f22d40797b5afa01121	Mycolicibacterium smegmatis MC2 155	A
ERR12662873	200	1247641	"""476ba719a7a2a1657082009c75304e62"""	Sun, 08 Feb 2026 14:59:34 GMT	a4aba728ccc3666664fb1d1d78362535c587b64df49f9458cf29cfffadfbc12e	Mycolicibacterium smegmatis MC2 155	A
ERR12662871	200	1377168	"""0c3fe411fe11aeffdb62c5f3123651b2"""	Sun, 08 Feb 2026 14:59:32 GMT	bb2c64121c630959fd33be1b6ebde036fdd93d63443d7070d75e04693b6801aa	Mycolicibacterium smegmatis MC2 155	A
ERR12662875	200	1377470	"""615bc4b8c178a9cec343e339e7ec6f40"""	Sun, 08 Feb 2026 14:59:37 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662876	200	1366995	"""c3a3ef64e34d23cec39f6d9117e08f73"""	Sun, 08 Feb 2026 14:59:38 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662872	200	1174258	"""1b5ab50a5598dcb38a559347d92f2bc6"""	Sun, 08 Feb 2026 14:59:33 GMT	b1f902953e2354181bdd24e2c953bf159791b6883e2b9256d6c1e3c2a9218ee8	Mycolicibacterium smegmatis MC2 155	A
ERR12662877	200	1484845	"""171860da7101a629fcf6f4874a797cf3"""	Sun, 08 Feb 2026 14:59:40 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662878	200	1349897	"""e1d85f829dd21ee05ebe7f580a774deb"""	Sun, 08 Feb 2026 14:59:41 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662875	200	1377470	"""615bc4b8c178a9cec343e339e7ec6f40"""	Sun, 08 Feb 2026 14:59:37 GMT	f97e6d01b4ba623c13c104e9a71a848f506d357e144a68824e6c625287a5dc06	Mycolicibacterium smegmatis MC2 155	A
ERR12662876	200	1366995	"""c3a3ef64e34d23cec39f6d9117e08f73"""	Sun, 08 Feb 2026 14:59:38 GMT	3a9f6bf1a6e506e94bba005a77dbc67c313e9ba19288157c12d9e99e656d461f	Mycolicibacterium smegmatis MC2 155	A
ERR12662877	200	1484845	"""171860da7101a629fcf6f4874a797cf3"""	Sun, 08 Feb 2026 14:59:40 GMT	5415e1847a67068d26fcebeaa9405053b0c742fb5f55fd68121d60f420db66bb	Mycolicibacterium smegmatis MC2 155	A
ERR12662878	200	1349897	"""e1d85f829dd21ee05ebe7f580a774deb"""	Sun, 08 Feb 2026 14:59:41 GMT	52a975c9e422211cc8d1afb10202b74f2f960d17be883808a9ad62f4b8aab363	Mycolicibacterium smegmatis MC2 155	A
ERR12662879	200	1362475	"""37bf65c441a407b5cb245e13475b296b"""	Sun, 08 Feb 2026 14:59:42 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662881	200	1448581	"""d25736567ad92385ae16b9a73bb1c1ab"""	Sun, 08 Feb 2026 14:59:45 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662879	200	1362475	"""37bf65c441a407b5cb245e13475b296b"""	Sun, 08 Feb 2026 14:59:42 GMT	d7ec7f4ca43e72eea265657622390535245a3503858b9a8d88ae136405819852	Mycolicibacterium smegmatis MC2 155	A
ERR12662882	200	1381128	"""81387ad74b2418979258f63a68469e86"""	Sun, 08 Feb 2026 14:59:46 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662880	200	1508181	"""f6843dd5b67a515a232871db5e71e299"""	Sun, 08 Feb 2026 14:59:44 GMT		Mycolicibacterium smegmatis MC2 155	A
ERR12662881	200	1448581	"""d25736567ad92385ae16b9a73bb1c1ab"""	Sun, 08 Feb 2026 14:59:45 GMT	5295dd493b34fc4953fde215ef9a6c266810d4e0634b28541f8f57b143a2d74c	Mycolicibacterium smegmatis MC2 155	A
ERR12662883	200	1544629	"""d6b888a83c259df766fa31ec3c122597"""	Sun, 08 Feb 2026 14:59:48 GMT		Mycolicibacterium smegmatis MC2 155	A
