bait_id	role	n_accessions_screened	n_cov_gt_0	n_cov_ge_0.5	n_cov_ge_0.7	max_kmer_cov	best_accession
NTMBAIT_0_0000_INTERIOR_MODULE_02	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0000_JUNCTION_02	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0006_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0019_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0021_MEMBER_INTERIOR_02	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0023_INTERIOR_MODULE_01	ntm_bait	172	45	0	0	0.0043	SRR9115070
NTMBAIT_0_0024_JUNCTION_02	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0032_JUNCTION_02	ntm_bait	172	4	0	0	0.0113	SRR1555231
NTMBAIT_0_0032_JUNCTION_03	ntm_bait	172	4	0	0	0.0052	SRR1555231
NTMBAIT_0_0038_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0049_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0063_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0066_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0073_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0073_JUNCTION_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0077_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0085_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0169_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0218_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_0_0219_INTERIOR_MODULE_01	ntm_bait	172	0	0	0	0.0000	SRR9115070
NTMBAIT_SHUF_CONTROL_01	negative_control	172	0	0	0	0.0000	SRR9115070
NTMBAIT_SHUF_CONTROL_02	negative_control	172	0	0	0	0.0000	SRR9115070
POSCON_D29_AF022214_2_MID1200	positive_control	172	0	0	0	0.0000	SRR9115070
POSCON_L5_NC_001335_1_MID1200	positive_control	172	65	0	0	0.3051	SRR22827537
