accession	tier	scientific_name	n_baits_ge_0.7	baits_ge_0.7
DRR245273	B	Mycobacteroides abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
DRR317602	B	Mycobacteroides abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
DRR444210	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
DRR444218	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
DRR493673	B	Mycobacteroides abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
ERR1764513	B	Mycobacteroides abscessus	1	NTMBAIT_0_0049_INTERIOR_MODULE_01:0.949
ERR2524349	B	Mycobacteroides abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
ERR330826	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0085_INTERIOR_MODULE_01:0.899
ERR330830	B	Mycobacteroides abscessus	1	NTMBAIT_0_0169_INTERIOR_MODULE_01:0.843
ERR330837	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330841	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330846	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330898	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330900	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330910	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR330920	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR337825	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR340560	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0021_MEMBER_INTERIOR_02:1.000
ERR3468903	B	Mycobacterium avium 05-4293	1	NTMBAIT_0_0169_INTERIOR_MODULE_01:0.843
ERR363312	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0085_INTERIOR_MODULE_01:0.899
ERR369146	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.821
ERR369172	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369176	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369181	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369233	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369235	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369245	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369255	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR369264	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0000_JUNCTION_02:0.887
ERR373972	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0049_INTERIOR_MODULE_01:0.785
ERR374190	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0021_MEMBER_INTERIOR_02:1.000
ERR4339045	B	Mycobacterium avium 05-4293	1	NTMBAIT_0_0169_INTERIOR_MODULE_01:0.843
ERR459803	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459805	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459806	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459808	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459809	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459810	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0032_JUNCTION_03:0.813
ERR459829	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
ERR459830	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0006_INTERIOR_MODULE_01:0.841
ERR459960	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0063_INTERIOR_MODULE_01:0.950
ERR459962	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0063_INTERIOR_MODULE_01:0.950
ERR459961	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0063_INTERIOR_MODULE_01:0.950
ERR459963	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0063_INTERIOR_MODULE_01:0.950
ERR459964	B	Mycobacteroides abscessus subsp. massiliense	1	NTMBAIT_0_0063_INTERIOR_MODULE_01:0.950
ERR459978	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0169_INTERIOR_MODULE_01:0.843
ERR459985	B	Mycobacteroides abscessus subsp. abscessus	1	NTMBAIT_0_0169_INTERIOR_MODULE_01:0.843
