accession	tier	scientific_name	bait_id	bait_class	kmer_cov	minimap2_preset	qcov	identity	best_contig	contig_len	t_start	t_end	strand	aln_len	zst_sha256	classification
DRR245273	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	DRR245273_226	4576	2733	3176	+	443	37d51306df8606a2e2486eabcc73248d3a7c0503aaca773e5212ab2465f3299c	module-only homology
DRR317602	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	DRR317602_20	133276	77347	77790	-	443	94779e41c63fed2b72dd5bd7a0a69fafd6f3454deff39ddf9e4e62b1f8a873e9	module-only homology
DRR444210	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	DRR444210_35	56309	54485	54928	+	443	e1b1665310271fe64c3fb0bd9c14d926b8a583828a65c138aa179755c0dc841f	module-only homology
DRR444218	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	DRR444218_2	133476	78548	78991	-	443	9ed9627b40235c4bea7a1a7ac5a2c488329ffb18ad00ed4c1bc3a95a9a047ebc	module-only homology
DRR493673	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	DRR493673_450	7211	753	1196	+	443	61bc98ad2aabf05436faafc9e484d123cfe45e06589ce4fb26cf0106f1e7c263	module-only homology
ERR1764513	B	Mycobacteroides abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.9487	sr	1.0	1.0	ERR1764513_88	10008	1766	2266	+	500	1fc7c8dd29ebed17fd39e7d5db65c049412f10ea6645817096e9e42965f9754a	module-only homology
ERR2524349	B	Mycobacteroides abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.841	sr	0.9908	1.0	ERR2524349_93	164459	78975	79418	+	443	2d897e0027a9c9d37d30521768adb95a3eca2478ebe021590924337d23ccf244	module-only homology
ERR330826	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR330826_13	76487	40614	41115	-	501	7fd1a06b2f1fe45018f68bdbaefdc172b68a915084ac365bacd2359d3171bad5	module-only homology
ERR330830	B	Mycobacteroides abscessus	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR330830_24	225538	93641	94093	+	452	f995932d4de93f7694982a5ed0a540274248317ada8427194a5b9af11c4a04fd	module-only homology
ERR330837	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330837_22	87591	16050	16449	-	399	682436068d5a4f33d013560661f9134e21232335ce0b24681447f227698b4aac	junction/synteny supported
ERR330841	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330841_5	87591	16050	16449	-	399	754233625362991f35adae7d750b15d121b8342c9c61d1204fc1fcc8755d2c65	junction/synteny supported
ERR330846	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330846_25	31592	16050	16449	-	399	a8a75068eb6ccec30bd0f23e1cf706793902a95529198348dfaf82ad578656ae	junction/synteny supported
ERR330898	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330898_83	87591	16050	16449	-	399	45d6ab0c01d3bf2fe40873bea50294d37514a31600c95cd85faa9d0883dd1d3e	junction/synteny supported
ERR330900	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330900_101	20424	16050	16449	-	399	b2ebfc51d615372523bb518833e7b307374e20d7d7ae826fe8783f6cfa252bc3	junction/synteny supported
ERR330910	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330910_47	87591	71142	71541	+	399	d89b769213d10721dc9f77d0e2f3ebfcb1ff9e8f5b362adcd2892b84104d3bd0	junction/synteny supported
ERR330920	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR330920_124	17283	16050	16449	-	399	922cb84b2b3bec5f9f82ceca337e33d9383336189943b244c7d703476bf3fb00	junction/synteny supported
ERR337825	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR337825_4	87591	16050	16449	-	399	6e72ac6c2845e0b97075d5972b9e7a4d7dd74920abb9c5f0f1fc633672678c27	junction/synteny supported
ERR340560	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0021_MEMBER_INTERIOR_02	interior_module	1.0	sr	1.0	1.0	ERR340560_26	115953	36337	37537	-	1200	7329e4ab476829a76148a33f5ad48f35f372ccd585a0accc8bec331bf767e1c6	module-only homology
ERR3468903	B	Mycobacterium avium 05-4293	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR3468903_30	250126	131442	131894	-	452	50c035731a5d4ac5f1f507b364ce2a31f6404e71031d75b9fb7bcd72691d43f3	module-only homology
ERR363312	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0085_INTERIOR_MODULE_01	interior_module	0.8991	sr	1.0	1.0	ERR363312_76	76487	35372	35873	+	501	4abadb8edc52a587a5f854f6b5bf558a3119d897dd32757032bad083e5877ed6	module-only homology
ERR369146	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0006_INTERIOR_MODULE_01	interior_module	0.8205	sr	0.9908	1.0	ERR369146_38	107858	33636	34079	-	443	d51e1d182f3ca82bb1330bd04b9a58ac069200b156043bdd2b3544ed5a7b8a87	module-only homology
ERR369172	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369172_18	87591	71142	71541	+	399	36166e4c6b8f3eac5a93095dbe6e213d2224932e52b137a443bfa856ab65eb74	junction/synteny supported
ERR369176	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369176_3	87591	16050	16449	-	399	60f708028a81b4a1a1b753685601bd5e497883a5e11eb348beeed1d3cc7fca25	junction/synteny supported
ERR369181	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369181_98	31592	15143	15542	+	399	036cc65a4da63c8e713398f9973a6eddcd86b0a360b935767ad275575a4ae344	junction/synteny supported
ERR369233	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369233_28	87591	71142	71541	+	399	d0c065b94bff15cf8c7c80b75cd9f62bf38ad598cf86a8bc89c914578ec28c6c	junction/synteny supported
ERR369235	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369235_31	87591	16050	16449	-	399	3486a4e3048c993e5898ad58c7d5b966d88e07d01217f74bc76e7fd00d0d21d9	junction/synteny supported
ERR369245	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369245_68	87591	16050	16449	-	399	c97df401be61ec410d0a8c50232b9be9d1a129bfe633819393bfb8ba7afa537a	junction/synteny supported
ERR369255	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369255_69	87591	71142	71541	+	399	495cd4d66f0f6a32576b62cbe017246f99c3fcd7ac4e79169c272d9fc11d05a7	junction/synteny supported
ERR369264	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0000_JUNCTION_02	junction	0.8866	sr	1.0	1.0	ERR369264_3	87591	71142	71541	+	399	a9f83d80f9d6414b130ce4aebeaa2e54f3ae3900ca08c70ab54bb4e00afb0ded	junction/synteny supported
ERR373972	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0049_INTERIOR_MODULE_01	interior_module	0.7846	sr	0.9967	0.9919	ERR373972_56	51185	25060	25554	-	494	b6169f9be57590fdf751fb4d78110e402e80796bbd513ecc89f87e68850e51a9	module-only homology
ERR374190	B	Mycobacteroides abscessus subsp. abscessus	NTMBAIT_0_0021_MEMBER_INTERIOR_02	interior_module	1.0	sr	1.0	1.0	ERR374190_58	115953	36337	37537	-	1200	ce0df47b28cf20e5d734789ee106d77fcd30bf0e4fe31bc3374e91140e66d574	module-only homology
ERR4339045	B	Mycobacterium avium 05-4293	NTMBAIT_0_0169_INTERIOR_MODULE_01	interior_module	0.8427	sr	0.9708	1.0	ERR4339045_25	250126	118232	118684	+	452	781f2cac5ec53faad7033cf62308c31cb7b6caa7da9fbb6b3bd2f6ad636ec27d	module-only homology
ERR459803	B	Mycobacteroides abscessus subsp. massiliense	NTMBAIT_0_0032_JUNCTION_03	junction	0.8134	sr	0.973	0.9979	ERR459803_33	171801	24405	24877	-	472	abcd33e2ac05c3f3456ce8122a6a13f366e580b638e5d011f1ff5b4af9a623fd	junction/synteny supported
