bait_id	role	n_accessions_screened	n_cov_gt_0	n_cov_ge_0.5	n_cov_ge_0.7	max_kmer_cov	best_accession	top5_accessions_cov
NTMBAIT_0_0049_INTERIOR_MODULE_01	ntm_bait	17596	483	45	24	0.9487	SRR901247	SRR901247:0.949;SRR350466:0.949;SRR350465:0.949;SRR350464:0.949;SRR350462:0.949
NTMBAIT_0_0000_JUNCTION_02	ntm_bait	17596	3487	24	18	0.8866	ERR5414235	ERR5414235:0.887;ERR5413952:0.887;ERR369264:0.887;ERR369255:0.887;ERR369245:0.887
NTMBAIT_0_0006_INTERIOR_MODULE_01	ntm_bait	17596	1302	195	16	0.8410	SRR30795470	SRR30795470:0.841;SRR25361562:0.841;SRR25361531:0.841;SRR14719124:0.841;ERR459830:0.841
NTMBAIT_0_0169_INTERIOR_MODULE_01	ntm_bait	17596	25	15	14	0.8427	SRR25361560	SRR25361560:0.843;SRR25361521:0.843;SRR25361517:0.843;ERR7253819:0.843;ERR5412556:0.843
NTMBAIT_0_0063_INTERIOR_MODULE_01	ntm_bait	17596	63	11	11	0.9496	SRR23701798	SRR23701798:0.950;SRR23701776:0.950;ERR494960:0.950;ERR494946:0.950;ERR494944:0.950
NTMBAIT_0_0032_JUNCTION_03	ntm_bait	17596	2195	9	6	0.8134	ERR459810	ERR459810:0.813;ERR459809:0.813;ERR459808:0.813;ERR459806:0.813;ERR459805:0.813
NTMBAIT_0_0085_INTERIOR_MODULE_01	ntm_bait	17596	340	7	6	0.8991	ERR490687	ERR490687:0.899;ERR490679:0.899;ERR490678:0.899;ERR490677:0.899;ERR363312:0.899
NTMBAIT_0_0021_MEMBER_INTERIOR_02	ntm_bait	17596	107	2	2	1.0000	ERR374190	ERR374190:1.000;ERR340560:1.000;SRR26727898:0.333;SRR29408735:0.243;ERR374181:0.159
NTMBAIT_0_0000_INTERIOR_MODULE_02	ntm_bait	17596	1892	351	0	0.6444	SRR29263911	SRR29263911:0.644;SRR29263910:0.644;ERR7253744:0.644;ERR363468:0.644;ERR363415:0.644
NTMBAIT_0_0019_INTERIOR_MODULE_01	ntm_bait	17596	1251	0	0	0.0453	SRR8291531	SRR8291531:0.045;SRR6388763:0.042;SRR33968450:0.042;SRR30795470:0.042;SRR25361562:0.042
NTMBAIT_0_0023_INTERIOR_MODULE_01	ntm_bait	17596	1147	0	0	0.3333	SRR7800601	SRR7800601:0.333;SRR7800528:0.333;SRR7800483:0.333;SRR7800481:0.333;SRR7800467:0.333
NTMBAIT_0_0024_JUNCTION_02	ntm_bait	17596	2490	1	0	0.5227	DRR317567	DRR317567:0.523;ERR567873:0.154;ERR567872:0.154;ERR567871:0.154;ERR567870:0.154
NTMBAIT_0_0032_JUNCTION_02	ntm_bait	17596	2001	0	0	0.4979	SRR18969534	SRR18969534:0.498;SRR31583774:0.481;SRR19357823:0.424;SRR14719259:0.424;ERR5413170:0.424
NTMBAIT_0_0038_INTERIOR_MODULE_01	ntm_bait	17596	1766	0	0	0.0940	ERR7253712	ERR7253712:0.094;ERR5671701:0.094;SRR30894605:0.068;SRR30894604:0.068;SRR30894603:0.068
NTMBAIT_0_0066_INTERIOR_MODULE_01	ntm_bait	17596	11	0	0	0.0197	ERR5412977	ERR5412977:0.020;SRR7800594:0.009;SRR7800592:0.009;SRR7800591:0.009;SRR12051794:0.009
NTMBAIT_0_0073_INTERIOR_MODULE_01	ntm_bait	17596	473	8	0	0.6291	SRR13083202	SRR13083202:0.629;ERR374033:0.629;SRR29263917:0.622;SRR12051734:0.622;SRR12051733:0.622
NTMBAIT_0_0073_JUNCTION_01	ntm_bait	17596	409	2	0	0.6979	SRR3666120	SRR3666120:0.698;SRR13083202:0.509;SRR30795521:0.496;SRR29263917:0.495;SRR7800647:0.484
NTMBAIT_0_0077_INTERIOR_MODULE_01	ntm_bait	17596	13	0	0	0.1675	SRR33432466	SRR33432466:0.168;SRR21939643:0.007;SRR21939642:0.007;SRR21939641:0.007;SRR21939479:0.007
NTMBAIT_0_0218_INTERIOR_MODULE_01	ntm_bait	17596	0	0	0	0.0000	SRR9953664	
NTMBAIT_0_0219_INTERIOR_MODULE_01	ntm_bait	17596	0	0	0	0.0000	SRR9953664	
NTMBAIT_SHUF_CONTROL_01	negative_control	17596	0	0	0	0.0000	SRR9953664	
NTMBAIT_SHUF_CONTROL_02	negative_control	17596	0	0	0	0.0000	SRR9953664	
POSCON_D29_AF022214_2_MID1200	positive_control	17596	0	0	0	0.0000	SRR9953664	
POSCON_L5_NC_001335_1_MID1200	positive_control	17596	5003	0	0	0.3051	SRR24761602	SRR24761602:0.305;SRR24761601:0.305;SRR24761599:0.305;SRR24761598:0.305;SRR24761597:0.305
