genome	features	bytes	sha256
ntm2_0_0000_ANCESTRAL	306	78547	ba2ac1f8892efb762ab7643c1708223e568713b6b92ad9e201936916d417fbba
ntm2_0_0000_ML	306	72113	8c4d3a4ff38416e21bbbe7d68cd688fbc7329db7e9cf359b02d8dbcd8153fd52
ntm2_0_0001_ANCESTRAL	83	21306	32539084f8a4e393ad719ae682df26fffd72c3e3b6d1017254c5874c4b9b5e3a
ntm2_0_0001_ML	85	20011	530adb7a8271505fda867f6f0445ed3da0607b133ce659833c2e8f5614ca4504
ntm2_0_0002_ANCESTRAL	375	97055	4a3afcedd1688769707bfd54d940ec2ed29e1a9c8780d25c639c19697e3d4e32
ntm2_0_0002_ML	375	89176	682b2c0cb3ad188124d8c3128ca2f6a883e3f4b19d5b39826b1d154b052a2d5c
ntm2_0_0003_ANCESTRAL	50	13034	c1870abfb2cbbb587e8005e3a0e9d71dd356160be3c7ad2bd41a1addf55530ab
ntm2_0_0003_ML	50	11962	1c4be0dd2065041ee29dd20578b23446468fdcaf4018d0f09b40b94d61316e81
ntm2_0_0004_ANCESTRAL	135	34594	1d5dd10158b58bf02235223903f91d8d6a53c98d9d516f7b845a973c4b443021
ntm2_0_0004_ML	135	31752	0c4baf7fd3ba776a11ba5552757abde13d4f201923d03442c6429bc441380bd7
ntm2_0_0005_ANCESTRAL	277	71703	6f27e53ee100ba20ccc5b52fa155f15b76b17451842aa0a0f56f9cc012eef702
ntm2_0_0005_ML	277	65876	c6c408da39bb66289b626774f354125bf4fc3df8a966fadb488e485dad1132e1
ntm2_0_0006_ANCESTRAL	102	26061	4c87ad50d0ab63f498aa04758dc3cb5dd49194c65b7dabcd1f01d57fcc6227f4
ntm2_0_0006_ML	100	23432	5dcf6afafe34c347b5782047abfd6634802606aa40c61bd79febfd81c2a67132
ntm2_0_0007_ML	7	1718	5fa1de685937b7cb62a8c4dad6940a8dff19f6d54a4e02e6d7002178f560499c
ntm2_0_0008_ANCESTRAL	58	15030	eeab36d49406f0d6527f15ecd112996000fe6a0e6d20eff6b7f3134e7d64d963
ntm2_0_0008_ML	58	13805	61ccb7a3a91c813c4e4e28c49996e6f01431167bf0186d9ae636913cd50acc40
ntm2_0_0009_ANCESTRAL	296	76507	7313b3e7fe024cb800a32678ecd6c3a0c8e7527b29c808c27131de8512bc1b37
ntm2_0_0009_ML	296	70284	e941ba0d2c5bdb435f6cde3f689eadcfd72f451fa198de1eb3ec6d61742115da
ntm2_0_0010_ANCESTRAL	62	15950	596c858fbf1c41a1c919c9685e15860a6a3f4fe983e135ee9c15ce936aff3adc
ntm2_0_0010_ML	61	14417	0c5fa5667d7f84e5d767fa9c938efd2d2c27d8594f56343408d2169726c01126
ntm2_0_0011_ANCESTRAL	85	21908	6c16206baf857b6bc249e9902797600451fd3383f59aa17831423438bfae49c3
ntm2_0_0011_ML	85	20116	735e38aa0b9ba375a7566a8168ed4d0bd7b85a79a1e1a9663de06922cc25cf99
ntm2_0_0012_ANCESTRAL	254	65950	2c882d466a4245d56b6641ddff1212bb18727b261e0fca822ef1eacd5439c7da
ntm2_0_0012_ML	254	60609	064cc611959ebaf1102125255db2e3e70907cb80ef4b67f950f44e5c01a01120
ntm2_0_0013_ANCESTRAL	113	29023	84e7d74c73b9d300a53fce1496032a7f099cb371fd9198715dcafe72c25c444b
ntm2_0_0013_ML	113	26643	27211fc68aa4e5951ff4eeddf0fa55dae8d8709f0ea4444d53f152744eac7f78
ntm2_0_0014_ANCESTRAL	182	47161	f7a8263064676a77c163e3d7bae940b4715b9a65992ec29e6436ae5164378e03
