bait_id	length_bp	best_public_ref	best_public_acc	cov_frac	identity	supported_ge90cov_ge90id
NTMBAIT_0_0000_INTERIOR_MODULE_02	1200	PHPUB-001573	MW584149.1	0.71	0.988	no
NTMBAIT_0_0000_JUNCTION_02	1000	PHPUB-001628	MW584205.1	0.48	0.983	no
NTMBAIT_0_0006_INTERIOR_MODULE_01	1200	PHPUB-001592	MW584168.1	0.78	0.973	no
NTMBAIT_0_0019_INTERIOR_MODULE_01	1200	PHPUB-001613	MW584190.1	0.41	0.891	no
NTMBAIT_0_0021_MEMBER_INTERIOR_02	1200	PHPUB-001577	MW584153.1	0.97	0.885	no
NTMBAIT_0_0023_INTERIOR_MODULE_01	1200	PHPUB-001611	MW584188.1	0.24	0.943	no
NTMBAIT_0_0024_JUNCTION_02	1000	PHPUB-001561	MW314852.1	0.35	0.871	no
NTMBAIT_0_0032_JUNCTION_02	1000	PHPUB-001583	MW584159.1	0.50	0.815	no
NTMBAIT_0_0032_JUNCTION_03	1000	PHPUB-001985	OQ417973.1	0.78	0.931	no
NTMBAIT_0_0038_INTERIOR_MODULE_01	1200	PHPUB-001602	MW584178.1	0.41	0.915	no
NTMBAIT_0_0049_INTERIOR_MODULE_01	1200	PHPUB-001589	MW584165.1	1.00	0.971	yes
NTMBAIT_0_0063_INTERIOR_MODULE_01	1200	PHPUB-001610	MW584187.1	0.99	0.919	yes
NTMBAIT_0_0066_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
NTMBAIT_0_0073_INTERIOR_MODULE_01	1200	PHPUB-001630	MW584207.1	0.50	0.890	no
NTMBAIT_0_0073_JUNCTION_01	1000	PHPUB-001630	MW584207.1	0.49	0.898	no
NTMBAIT_0_0077_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
NTMBAIT_0_0085_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
NTMBAIT_0_0169_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
NTMBAIT_0_0218_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
NTMBAIT_0_0219_INTERIOR_MODULE_01	1200	NONE		0.00	0.000	no
