genome_id	clade_id	member_species	n_members	mash_d_best	best_public_ref	best_public_acc	aln_query_cov	aln_identity	module_bait_cov	module_bait_id	module_bait	junction_bait_cov	junction_bait_id	junction_bait	checkv_quality	checkv_completeness	checkv_contamination	gene_count	integrase	n_key_proteins	external_category	logan_category
ntm2_0_0000_ML	0_0000	M. abscessus ssp. massiliense	100	0.034	PHPUB-001607	MW584184.1	0.094	0.893	0.71	0.988	NTMBAIT_0_0000_INTERIOR_MODULE_02	0.48	0.983	NTMBAIT_0_0000_JUNCTION_02	High-quality	100.0	0.0	306	0	4	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0006_ML	0_0006	M. abscessus ssp. abscessus	9	0.079	PHPUB-001569	MW353181.1	0.149	0.683	0.78	0.973	NTMBAIT_0_0006_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	88.15	0.0	100	0	4	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0019_ML	0_0019	M. chelonae	6	0.103	PHPUB-001975	OQ417963.1	0.097	0.798	0.41	0.891	NTMBAIT_0_0019_INTERIOR_MODULE_01	0.00	0.000	-	High-quality	100.0	0.0	139	0	4	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0021_ML	0_0021	M. abscessus ssp. abscessus	13	0.064	PHPUB-001590	MW584166.1	0.089	0.905	0.97	0.885	NTMBAIT_0_0021_MEMBER_INTERIOR_02	0.00	0.000	-	High-quality	98.2	0.0	142	0	5	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0023_ML	0_0023	M. chelonae	2	0.153	PHPUB-001611	MW584188.1	0.100	0.931	0.24	0.943	NTMBAIT_0_0023_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	60.53	0.0	77	0	4	distant_mosaic_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0024_ML	0_0024	M. immunogenum	19	0.097	PHPUB-001571	MW570842.1	0.069	0.842	0.00	0.000	-	0.35	0.871	NTMBAIT_0_0024_JUNCTION_02	High-quality	98.2	0.0	229	1	4	distant_mosaic_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0032_ML	0_0032	M. abscessus (abs/mas)	9	0.053	PHPUB-001985	OQ417973.1	0.171	0.912	0.00	0.000	-	0.78	0.931	NTMBAIT_0_0032_JUNCTION_03	Genome-fragment	70.37	0.0	89	1	4	distant_mosaic_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0038_ML	0_0038	M. franklinii	4	0.134	PHPUB-001613	MW584190.1	0.115	0.914	0.41	0.915	NTMBAIT_0_0038_INTERIOR_MODULE_01	0.00	0.000	-	High-quality	91.36	0.0	156	0	5	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0049_ML	0_0049	M. abscessus	6	0.035	PHPUB-001589	MW584165.1	0.063	0.976	1.00	0.971	NTMBAIT_0_0049_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	72.99	0.0	67	0	4	module_complete_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0063_ML	0_0063	M. abscessus ssp. massiliense	5	0.091	PHPUB-001610	MW584187.1	0.310	0.916	0.99	0.919	NTMBAIT_0_0063_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	89.56	0.0	69	0	4	module_complete_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0066_ML	0_0066	M. wolinskyi	2	0.301	PHPUB-001610	MW584187.1	0.000	0.000	0.00	0.000	NTMBAIT_0_0066_INTERIOR_MODULE_01	0.00	0.000	-	High-quality	96.63	0.0	175	0	4	no_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0073_ML	0_0073	M. immunogenum	9	0.118	PHPUB-001568	MW314859.1	0.157	0.921	0.50	0.890	NTMBAIT_0_0073_INTERIOR_MODULE_01	0.49	0.898	NTMBAIT_0_0073_JUNCTION_01	Genome-fragment	73.61	0.0	70	0	5	partial_module_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0077_ML	0_0077	Mycobacteroides sp.	2	0.151	PHPUB-001975	OQ417963.1	0.137	0.905	0.00	0.000	NTMBAIT_0_0077_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	81.92	0.0	64	0	4	distant_mosaic_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0085_ML	0_0085	M. abscessus ssp. massiliense	5	0.264	PHPUB-001591	MW584167.1	0.000	0.000	0.00	0.000	NTMBAIT_0_0085_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	61.68	0.0	77	0	5	no_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0169_ML	0_0169	M. chelonae	4	0.268	PHPUB-001584	MW584160.1	0.000	0.000	0.00	0.000	NTMBAIT_0_0169_INTERIOR_MODULE_01	0.00	0.000	-	High-quality	91.01	0.0	179	0	4	no_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0218_ML	0_0218	M. paragordonae / M. pumcae	2	0.406	PHPUB-001592	MW584168.1	0.000	0.000	0.00	0.000	NTMBAIT_0_0218_INTERIOR_MODULE_01	0.00	0.000	-	Genome-fragment	57.52	0.0	73	1	5	no_public_relative	no_SRA_evidence_screen_not_executed
ntm2_0_0219_ML	0_0219	M. trivialis	4	0.340	PHPUB-000186	MK392367.1	0.000	0.000	0.00	0.000	NTMBAIT_0_0219_INTERIOR_MODULE_01	0.00	0.000	-	High-quality	95.05	0.0	175	0	5	no_public_relative	no_SRA_evidence_screen_not_executed
