genome_id	ref_id	ref_accession	ref_name	ref_host	query_cov	ref_cov	identity	n_blocks
ntm2_0_0000_ML	PHPUB-001575	MW584151.1		Mycobacterium	0.094	0.265	0.8935	26
ntm2_0_0000_ML	PHPUB-001621	MW584198.1		Mycobacterium	0.092	0.286	0.8892	25
ntm2_0_0000_ML	PHPUB-002085	PX966553.1		Mycobacterium	0.084	0.242	0.8949	24
ntm2_0_0000_ML	PHPUB-001623	MW584200.1		Mycobacterium	0.067	0.203	0.9304	19
ntm2_0_0000_ML	PHPUB-001607	MW584184.1		Mycobacterium	0.064	0.191	0.9440	18
ntm2_0_0006_ML	PHPUB-001569	MW353181.1		Mycobacterium	0.149	0.112	0.6834	12
ntm2_0_0006_ML	PHPUB-001602	MW584178.1		Mycobacterium	0.142	0.104	0.6705	11
ntm2_0_0006_ML	PHPUB-001988	OQ417976.1		Mycobacterium	0.142	0.104	0.6705	11
ntm2_0_0006_ML	PHPUB-001596	MW584172.1		Mycobacterium	0.142	0.104	0.6704	11
ntm2_0_0006_ML	PHPUB-001592	MW584168.1		Mycobacterium	0.096	0.092	0.8943	11
ntm2_0_0019_ML	PHPUB-001596	MW584172.1		Mycobacterium	0.097	0.152	0.7979	15
ntm2_0_0019_ML	PHPUB-001569	MW353181.1		Mycobacterium	0.085	0.134	0.7844	13
ntm2_0_0019_ML	PHPUB-001592	MW584168.1		Mycobacterium	0.065	0.089	0.9107	11
ntm2_0_0019_ML	PHPUB-001975	OQ417963.1		Mycobacterium	0.063	0.119	0.9565	10
ntm2_0_0019_ML	PHPUB-001606	MW584183.1		Mycobacterium	0.037	0.062	0.8755	5
ntm2_0_0021_ML	PHPUB-003040	PQ001584.2		Mycobacteroides	0.089	0.091	0.9046	14
ntm2_0_0021_ML	PHPUB-001979	OQ417967.1		Mycobacterium	0.073	0.078	0.9409	12
ntm2_0_0021_ML	PHPUB-001976	OQ417964.1		Mycobacterium	0.047	0.049	0.9132	8
ntm2_0_0021_ML	PHPUB-001598	MW584174.1		Mycobacterium	0.044	0.048	0.9744	8
ntm2_0_0021_ML	PHPUB-001590	MW584166.1		Mycobacterium	0.044	0.048	0.9744	8
ntm2_0_0023_ML	PHPUB-001611	MW584188.1		Mycobacterium	0.100	0.076	0.9310	10
ntm2_0_0023_ML	PHPUB-001622	MW584199.1		Mycobacterium	0.020	0.016	0.9083	2
ntm2_0_0023_ML	PHPUB-001600	MW584176.1		Mycobacterium	0.020	0.016	0.9083	2
ntm2_0_0024_ML	PHPUB-001571	MW570842.1		Mycobacterium	0.069	0.140	0.8416	17
ntm2_0_0024_ML	PHPUB-001594	MW584170.1		Mycobacterium	0.059	0.133	0.9163	13
ntm2_0_0024_ML	PHPUB-001587	MW584163.1		Mycobacterium	0.039	0.062	0.8485	8
ntm2_0_0024_ML	PHPUB-001614	MW584191.1		Mycobacterium	0.038	0.083	0.9920	12
ntm2_0_0024_ML	PHPUB-001615	MW584192.1		Mycobacterium	0.031	0.053	0.8310	6
ntm2_0_0032_ML	PHPUB-001985	OQ417973.1		Mycobacterium	0.171	0.129	0.9119	17
ntm2_0_0032_ML	PHPUB-001977	OQ417965.1		Mycobacterium	0.094	0.068	0.8741	8
ntm2_0_0032_ML	PHPUB-001563	MW314854.1		Mycobacterium	0.090	0.064	0.8681	7
ntm2_0_0032_ML	PHPUB-001583	MW584159.1		Mycobacterium	0.090	0.064	0.8681	7
ntm2_0_0032_ML	PHPUB-001620	MW584197.1		Mycobacterium	0.074	0.055	0.8915	6
ntm2_0_0038_ML	PHPUB-001613	MW584190.1		Mycobacterium	0.115	0.164	0.9142	18
ntm2_0_0038_ML	PHPUB-001596	MW584172.1		Mycobacterium	0.108	0.159	0.9124	17
ntm2_0_0038_ML	PHPUB-001988	OQ417976.1		Mycobacterium	0.104	0.151	0.8913	16
ntm2_0_0038_ML	PHPUB-001602	MW584178.1		Mycobacterium	0.097	0.144	0.9122	15
ntm2_0_0038_ML	PHPUB-001569	MW353181.1		Mycobacterium	0.078	0.116	0.9170	12
ntm2_0_0049_ML	PHPUB-001589	MW584165.1		Mycobacterium	0.063	0.049	0.9505	5
ntm2_0_0049_ML	PHPUB-001630	MW584207.1		Mycobacterium	0.063	0.046	0.9759	5
ntm2_0_0049_ML	PHPUB-001568	MW314859.1		Mycobacterium	0.050	0.039	0.9770	4
ntm2_0_0063_ML	PHPUB-001610	MW584187.1		Mycobacterium	0.310	0.277	0.9163	25
ntm2_0_0073_ML	PHPUB-001589	MW584165.1		Mycobacterium	0.157	0.123	0.9209	10
ntm2_0_0073_ML	PHPUB-001593	MW584169.1		Mycobacterium	0.142	0.094	0.9243	10
ntm2_0_0073_ML	PHPUB-001568	MW314859.1		Mycobacterium	0.126	0.098	0.9238	8
ntm2_0_0073_ML	PHPUB-001630	MW584207.1		Mycobacterium	0.125	0.080	0.7841	7
ntm2_0_0077_ML	PHPUB-001975	OQ417963.1		Mycobacterium	0.137	0.116	0.9048	9
ntm2_0_0077_ML	PHPUB-001609	MW584186.1		Mycobacterium	0.063	0.051	0.8840	4
ntm2_0_0077_ML	PHPUB-001601	MW584177.1		Mycobacterium	0.063	0.051	0.8840	4
ntm2_0_0077_ML	PHPUB-001606	MW584183.1		Mycobacterium	0.040	0.033	0.9010	3
